t,f_ext_x,f_ext_y,f_ext_z,f_ext_phi,f_ext_motion_0,f_ext_motion_1,f_ext_motion_2,f_ext_motion_3,f_ext_motion_4,tau_v_0,tau_v_1,tau_v_2,tau_v_3,tau_v_4,tau_v_5,tau_v_6,tau_x_0,tau_x_1,tau_x_2,tau_x_3,tau_x_4,tau_x_5,tau_x_6,tau_phi_0,tau_phi_1,tau_phi_2,tau_phi_3,tau_phi_4,tau_phi_5,tau_phi_6,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6
5.650000000000000577e-01,2.728594476304520011e-01,7.310315878245532417e-02,-4.754915025538257289e+00,-3.459916883868790816e+00,2.728594476304520011e-01,3.262443275925749120e+00,-1.387011035403419301e+00,2.029722497127889991e+00,-1.098994150037130024e-01,-1.359446151167623240e+00,-4.099351445796898807e-01,-1.710798132485579492e-01,6.108384298505935284e-02,-3.647797634647109710e-01,-3.624574083868549457e-02,2.073394967739052019e-01,1.834094986660312010e+00,1.509171329374833670e+00,-2.024690527877608948e-01,1.463573885466538771e+00,-7.321795676060366409e-01,-6.309907540028656392e-01,5.726412172408165135e-01,-2.284094818489578405e+00,2.957193352963516819e+00,-1.952456767735985643e+00,-1.907449968958321973e+00,1.547549490062473942e-01,-7.300285366813207277e-01,2.656630342264956110e-16,-1.809445982996889635e+00,4.056429537758661219e+00,-2.326005633772304737e+00,-3.827922405067238354e-01,-9.422043820645001899e-01,-1.397265031522871848e+00,7.799807140147219098e-01
5.660000000000000586e-01,2.468802368923274648e-01,8.426300373597839233e-02,-4.924619847111311621e+00,-3.573692828814849509e+00,2.468802368923274648e-01,3.389351037829891666e+00,-1.416138250680978983e+00,2.089876414402744853e+00,-1.018917765574366696e-01,-1.367116068878580837e+00,-4.134277619493501033e-01,-1.717677507350182931e-01,6.175673906978906141e-02,-3.665206596221111668e-01,-3.656159563129865453e-02,2.082904603288315837e-01,1.819303563195678874e+00,1.513686424772685113e+00,-2.056432901303403837e-01,1.433117424769782211e+00,-7.301747425916036427e-01,-6.382498423339193483e-01,5.689943376694710508e-01,-2.266043132159618612e+00,2.928968221078316336e+00,-1.936341207422644484e+00,-1.890806560721741914e+00,1.530704990437631585e-01,-7.237513756668157994e-01,0.000000000000000000e+00,-1.813855637842520574e+00,4.029226883901650957e+00,-2.313752248288003077e+00,-3.959323968821706341e-01,-9.436249031699517342e-01,-1.398562813632033608e+00,7.772847979983026345e-01
5.670000000000000595e-01,2.450031519691658610e-01,2.121860696318034201e-02,-5.082073396726668690e+00,-3.728457968404342626e+00,2.450031519691658610e-01,3.453479610022413659e+00,-1.418545600510237481e+00,2.155586979347225096e+00,-1.298640693221787823e-01,-1.371967700865601048e+00,-4.162608270252898257e-01,-1.720772436592596932e-01,6.234516376320159425e-02,-3.674742268075594231e-01,-3.681681085361188099e-02,2.087892231077977667e-01,1.800321314646872617e+00,1.527850636523044869e+00,-1.995296909039846467e-01,1.353533264354582100e+00,-7.299586618214040090e-01,-6.491982134072947774e-01,5.594306359955210084e-01,-2.240719770504715935e+00,2.891593068317499071e+00,-1.913704551610390547e+00,-1.868295544293494537e+00,1.508221094508948590e-01,-7.152126360345645306e-01,0.000000000000000000e+00,-1.812366156723444366e+00,4.003182877815254948e+00,-2.285311486173634776e+00,-4.524171161757108428e-01,-9.466107791780686842e-01,-1.401227660295471189e+00,7.682198591033188029e-01
5.680000000000000604e-01,2.491265101058994236e-01,-6.204457285205045025e-02,-5.239672253071859132e+00,-3.896654501087233324e+00,2.491265101058994236e-01,3.503440958227800106e+00,-1.408241524175146475e+00,2.228035509016524252e+00,-1.676148253910949293e-01,-1.303892416338191973e+00,-3.969518453089218024e-01,-1.632062850407595134e-01,5.962117787836964528e-02,-3.488785844384600932e-01,-3.511631724791691722e-02,1.981796762169096282e-01,1.792931847137537282e+00,1.560993929822878101e+00,-1.812892907191810954e-01,1.169087783198425212e+00,-7.357586660915119703e-01,-6.447327228522753417e-01,5.578950156864779242e-01,-2.216888007965873264e+00,2.855982981975031088e+00,-1.892354096774458760e+00,-1.846999939225812293e+00,1.486527826207048320e-01,-7.071344018302485601e-01,0.000000000000000000e+00,-1.727848577166527955e+00,4.020025066488987164e+00,-2.236849672534399591e+00,-6.182909781490174561e-01,-9.359844679092672592e-01,-1.386983441930440764e+00,7.560746919033876079e-01
5.690000000000000613e-01,2.439116958583601447e-01,-1.143126118689119508e-01,-5.410159891355850625e+00,-4.056043001015122940e+00,2.439116958583601447e-01,3.582096117803664548e+00,-1.397597702897736882e+00,2.310342330666621979e+00,-1.906547296210930054e-01,-1.290992389605847279e+00,-3.934703310245903918e-01,-1.614845144959572709e-01,5.915284192970778065e-02,-3.453102094382305420e-01,-3.481044649141217667e-02,1.961382773381885047e-01,1.787743433953587369e+00,1.585075020599899576e+00,-1.672855202719812917e-01,1.053829152949331771e+00,-7.411770668338210077e-01,-6.482254696508463754e-01,5.516546607291319404e-01,-2.192456700853759433e+00,2.822905051378799879e+00,-1.871168510821057840e+00,-1.826181733997126466e+00,1.468296671978991108e-01,-6.991878898409996657e-01,0.000000000000000000e+00,-1.695705656506019343e+00,4.014509740954109063e+00,-2.199938545588996153e+00,-7.131997391180868728e-01,-9.396576090741524112e-01,-1.382223805983258114e+00,7.477929380673205007e-01
5.700000000000000622e-01,2.179319448538954707e-01,-1.042707767956285725e-01,-5.598638578213479988e+00,-4.184869837061694575e+00,2.179319448538954707e-01,3.720549794211206240e+00,-1.397795182160862737e+00,2.398249220539845794e+00,-1.831438552677394915e-01,-1.193994400300180114e+00,-3.650681516488668010e-01,-1.490739819199013438e-01,5.501480218357140267e-02,-3.190601107387101010e-01,-3.230094929325057207e-02,1.811909759495125283e-01,1.784988345807709820e+00,1.565186584769262090e+00,-1.498330361212510953e-01,1.036299929996060687e+00,-7.448389118810506693e-01,-6.290775984186451897e-01,5.375894486178598441e-01,-2.211984495685822782e+00,2.844869756277208506e+00,-1.886593814965382032e+00,-1.841669427013440385e+00,1.475797236155864944e-01,-7.051536833784793901e-01,-3.966322799031512821e-16,-1.620990550178293077e+00,4.044988189397603406e+00,-2.185500833006534638e+00,-7.503546948338083444e-01,-9.163192990041743036e-01,-1.366532231090375360e+00,7.187804245673719006e-01
5.710000000000000631e-01,1.751591490970588749e-01,-6.558138013366576757e-03,-5.806269027336891320e+00,-4.268095172083320676e+00,1.751591490970588749e-01,3.936517068300980249e+00,-1.415590926562801943e+00,2.492402197849895806e+00,-1.341003086312263504e-01,-1.151917204361700975e+00,-3.532306769328283358e-01,-1.435789279466773982e-01,5.335439536919571457e-02,-3.075551540223461222e-01,-3.125802628345499684e-02,1.746246252752452210e-01,1.781056308180592129e+00,1.600570641967128616e+00,-1.324793205936521112e-01,8.954678201702710449e-01,-7.529520758033980687e-01,-6.386327458385190337e-01,5.306825907576110390e-01,-2.171618466542262649e+00,2.789889196826881523e+00,-1.851082225456826214e+00,-1.807315029799250850e+00,1.443898529421655252e-01,-6.920402122035783643e-01,0.000000000000000000e+00,-1.542479362723371494e+00,4.037229161861182192e+00,-2.127140473997155556e+00,-8.584928142597840761e-01,-9.161173768835786380e-01,-1.361930984325552485e+00,7.053072160328562878e-01
5.720000000000000639e-01,1.162406221461317612e-01,1.756778166317298773e-01,-6.041911808031336761e+00,-4.313851775053751503e+00,1.162406221461317612e-01,4.233939519425211628e+00,-1.453331555679391096e+00,2.595030599181485709e+00,-4.474175977628733203e-02,-1.302109976720354778e+00,-4.006198814537220709e-01,-1.620042554205796126e-01,6.066247444005661710e-02,-3.473301057590298946e-01,-3.545456987975049989e-02,1.971666781560013348e-01,1.759633002684458214e+00,1.611793707745641679e+00,-1.202578707831637450e-01,7.962033041905054453e-01,-7.531899023257543346e-01,-6.456645716401102630e-01,5.170629489537379442e-01,-2.136127825246089351e+00,2.741053924842443035e+00,-1.819551530218064483e+00,-1.777040739467449448e+00,1.414744394690512774e-01,-6.804817630411573726e-01,-2.484240128192310237e-16,-1.678604799281985915e+00,3.952227751134362421e+00,-2.101813656421807508e+00,-9.201749608368874345e-01,-9.590455686157329795e-01,-1.361600904561018233e+00,7.142296271097390292e-01
5.730000000000000648e-01,4.655849699716085865e-02,4.108505505728137219e-01,-6.306562211534079587e+00,-4.343464345014606209e+00,4.655849699716085865e-02,4.590843341526962718e+00,-1.505105134039519177e+00,2.707598022332099674e+00,7.012373637125057790e-02,-1.290775134180358386e+00,-3.984781322407443538e-01,-1.602690964577258570e-01,6.049001745425642423e-02,-3.439575990855052168e-01,-3.526966340680028761e-02,1.952090311684868684e-01,1.744837424164368045e+00,1.617848988829271084e+00,-1.194873150382054494e-01,7.364372556913068024e-01,-7.529240508836294588e-01,-6.488140819668574144e-01,5.125411076072896588e-01,-2.103332930277298729e+00,2.695014287356839677e+00,-1.790507383567649713e+00,-1.748731774521222748e+00,1.387532723908348753e-01,-6.696821607190841519e-01,0.000000000000000000e+00,-1.649270640293289070e+00,3.914385143945366075e+00,-2.070263795063580936e+00,-9.518045013756595285e-01,-9.581283775782998280e-01,-1.353765906092742055e+00,7.077501387757765272e-01
5.740000000000000657e-01,-2.593645551117083892e-02,6.755350353972164879e-01,-6.587785473999489660e+00,-4.368040527810999940e+00,-2.593645551117083892e-02,4.977498064579071624e+00,-1.563674397474231537e+00,2.827728953771815767e+00,1.987895589417577602e-01,-1.312066289943503161e+00,-4.055187522850878801e-01,-1.628058161578606611e-01,6.160926135101010837e-02,-3.495150871504961176e-01,-3.589370440307469712e-02,1.983484654312395734e-01,1.726835198284121686e+00,1.621056227981931608e+00,-1.000014190171101963e-01,6.502599153563882739e-01,-7.497528297784077367e-01,-6.473344385398630552e-01,5.000576243230225870e-01,-2.073283869119988854e+00,2.655368305464683054e+00,-1.764507938181654634e+00,-1.723486173439493063e+00,1.365841704201505302e-01,-6.600231141254524481e-01,-1.112674326166602763e-16,-1.658514960779370329e+00,3.870905781161526615e+00,-2.027315173356625255e+00,-1.011616996732094487e+00,-9.626837465087534351e-01,-1.343251257068390103e+00,6.984060897542621049e-01
5.750000000000000666e-01,-9.797883848840317766e-02,9.307334012509020926e-01,-6.867753086610629332e+00,-4.394428380270454682e+00,-9.797883848840317766e-02,5.359225348268861211e+00,-1.622607580255089443e+00,2.945798084671555017e+00,3.235263013689998468e-01,-1.317929639069896464e+00,-4.085959769458334390e-01,-1.632294316401116108e-01,6.222108585379375334e-02,-3.507499484118959954e-01,-3.617148098749166374e-02,1.990083558106614525e-01,1.703466905734778880e+00,1.597044547514018920e+00,-1.284330177555923769e-01,7.445365153945058267e-01,-7.322133222399415109e-01,-6.553265987170870943e-01,5.105780887618251995e-01,-2.047473319871539577e+00,2.618782479767980842e+00,-1.741547726119597295e+00,-1.701113111380150089e+00,1.343908944125731253e-01,-6.514949129525332561e-01,2.380956299294114063e-16,-1.661936053206657160e+00,3.807231050336166156e+00,-2.033210175515301366e+00,-8.943555101318505507e-01,-9.485723762392643810e-01,-1.342992992657111806e+00,7.095864445724868741e-01
5.760000000000000675e-01,-1.456691529755924641e-01,1.101762492499823054e+00,-7.129293631794721975e+00,-4.463790384632757124e+00,-1.456691529755924641e-01,5.667034822575943487e+00,-1.661769712576479208e+00,3.061450545648840116e+00,4.076975702135466895e-01,-1.436025216256834991e+00,-4.464962197442322589e-01,-1.775538358017045293e-01,6.814560903859895324e-02,-3.818570167633068557e-01,-3.953376975196176701e-02,2.166163860039951317e-01,1.662605237129158864e+00,1.575977107325481796e+00,-1.391363639190766888e-01,8.069228256537708255e-01,-7.016399631162311135e-01,-6.709979817961804205e-01,5.167266813935189607e-01,-2.016124076100350049e+00,2.575084115233098991e+00,-1.714062796587268567e+00,-1.674088831214881834e+00,1.318945779098114890e-01,-6.411986359157774151e-01,2.344456055192354914e-16,-1.789544055228026176e+00,3.704565002814348418e+00,-2.030752996308049507e+00,-7.990203965225119997e-01,-9.516024019697264524e-01,-1.351730387463919492e+00,7.333430673975143144e-01
5.769999999999999574e-01,-1.424526455212776210e-01,1.119596199176158491e+00,-7.366561024208213126e+00,-4.617676938314525081e+00,-1.424526455212776210e-01,5.847801011145254080e+00,-1.664703550556296596e+00,3.177772982620650666e+00,4.173960521056061523e-01,-1.585270431142818515e+00,-4.944464625157767856e-01,-1.956486796907337400e-01,7.565941513423719844e-02,-4.211538930218207688e-01,-4.379197493776207373e-02,2.388576294424600843e-01,1.639977792421543956e+00,1.526411610707014033e+00,-1.708967105841054102e-01,1.064977166554303745e+00,-6.704365791046982270e-01,-6.881492349438365075e-01,5.291047085099758185e-01,-2.015672963267435946e+00,2.569867280813859178e+00,-1.712988795536178888e+00,-1.672310072761163724e+00,1.314091854141920257e-01,-6.406125133996615206e-01,-2.343951491885667355e-16,-1.960965601988710505e+00,3.601832429005096259e+00,-2.079534185811017899e+00,-5.316734910726227392e-01,-9.601812867123269424e-01,-1.372553723281259908e+00,7.679623379524356253e-01
5.779999999999999583e-01,-6.702486290514883538e-02,9.500509415372189181e-01,-7.576899637139938193e+00,-4.878762876064461018e+00,-6.702486290514883538e-02,5.874493825168456418e+00,-1.623171733016594009e+00,3.298076901717879927e+00,3.349141752053493848e-01,-1.677688524513833102e+00,-5.249664460610035110e-01,-2.066535285040281278e-01,8.053378051192019993e-02,-4.452790384563868886e-01,-4.650660957859674427e-02,2.524848262705116086e-01,1.628459797037777435e+00,1.528996442479027662e+00,-2.013139020988947148e-01,1.153620742585562464e+00,-6.603678662182037584e-01,-7.140034145862915738e-01,5.415899487636485210e-01,-1.980082040854787451e+00,2.519441840939322219e+00,-1.682096213778446980e+00,-1.641276563325211102e+00,1.286320936842943186e-01,-6.288079877856513900e-01,-2.302541861632916435e-16,-2.029310768330843118e+00,3.523471837357346814e+00,-2.090063644381369823e+00,-4.071220402277284656e-01,-9.770148109902963007e-01,-1.389318011950539722e+00,7.940747750341599076e-01
5.789999999999999591e-01,7.187269628594677995e-02,6.344519643458728098e-01,-7.764102145987978432e+00,-5.229416139168225897e+00,7.187269628594677995e-02,5.773821808109802944e+00,-1.545018681753098644e+00,3.423037781685445147e+00,1.796242018654828354e-01,-1.675309473661664939e+00,-5.248167615369425665e-01,-2.062274952845977449e-01,8.057114081149524543e-02,-4.445048979340144868e-01,-4.649414542454689825e-02,2.520273915874292614e-01,1.633883348700129190e+00,1.547801075558213002e+00,-1.767673760464901489e-01,1.009864452145441627e+00,-6.817944000911293490e-01,-7.043322662884635710e-01,5.196221053871057372e-01,-1.966170917492262360e+00,2.500687753656980039e+00,-1.669882034183148400e+00,-1.629520232775839572e+00,1.275544816505457257e-01,-6.243099958570675900e-01,1.219017534487629356e-16,-2.007597042453798331e+00,3.523672067678250919e+00,-2.052876905514236405e+00,-5.390846398189026445e-01,-9.987448163745981100e-01,-1.375136407570078045e+00,7.716494969745351096e-01
5.799999999999999600e-01,2.369035489671136863e-01,2.455790219776980976e-01,-7.934033166662127101e+00,-5.611682164459638855e+00,2.369035489671136863e-01,5.614108533936244427e+00,-1.452504575735273695e+00,3.544122627272588311e+00,-1.155189416418142545e-02,-1.820069225677036329e+00,-5.718240880477438726e-01,-2.236491796394530218e-01,8.799455865926016085e-02,-4.824874490579322273e-01,-5.067298476889151027e-02,2.735074792952259526e-01,1.614047103791851789e+00,1.550509748794148823e+00,-2.084375504803045176e-01,1.073815131171295567e+00,-6.604057436444069618e-01,-7.253281467995752463e-01,5.444412178000154201e-01,-1.931775343634806852e+00,2.452202713899285236e+00,-1.640175386180649841e+00,-1.599555853830135321e+00,1.249238870999680728e-01,-6.129150547512675073e-01,-1.194390483292582485e-16,-2.137797465519991391e+00,3.430888374645690853e+00,-2.072262116300407353e+00,-4.377461639995796072e-01,-1.017969305602371088e+00,-1.388916186319734347e+00,8.179486970952412062e-01
5.809999999999999609e-01,4.167824212635006242e-01,-1.985832454426179616e-01,-8.084623027564514786e+00,-6.019895454269388324e+00,4.167824212635006242e-01,5.400131806063969364e+00,-1.347107265524082553e+00,3.660105176396280413e+00,-2.297512543224576320e-01,-1.763547410312735098e+00,-5.555594008530068129e-01,-2.163272833714497412e-01,8.566416769201198878e-02,-4.671123468019203751e-01,-4.924190946488295889e-02,2.647420848768753388e-01,1.628398534533259889e+00,1.566092033238888792e+00,-2.173170736107820633e-01,1.046774436450764290e+00,-6.816554565244506980e-01,-7.287413336264001451e-01,5.374290884452653794e-01,-1.917666805038408917e+00,2.430656988396262097e+00,-1.627573523986669768e+00,-1.586845947403295431e+00,1.236230754235522339e-01,-6.080954146284248685e-01,0.000000000000000000e+00,-2.052815680817884125e+00,3.441189620782143965e+00,-2.061217880968901461e+00,-4.544073432605191254e-01,-1.025144727902818964e+00,-1.386078657719708174e+00,8.021711733221407181e-01
5.819999999999999618e-01,5.999343384954116676e-01,-6.704997313759633037e-01,-8.222000542624126496e+00,-6.436912035403427268e+00,5.999343384954116676e-01,5.159169144461651868e+00,-1.238456519077280049e+00,3.769228608674225267e+00,-4.612394988693483411e-01,-1.623950533389766804e+00,-5.131060122981843108e-01,-1.988103403757497667e-01,7.930877945066923396e-02,-4.297317330823272608e-01,-4.549446887593776301e-02,2.435041344069928393e-01,1.643488499715633600e+00,1.575129882663390157e+00,-2.272841476684822337e-01,1.055626683026021473e+00,-6.944380839531759664e-01,-7.294837531802013109e-01,5.398044255175271644e-01,-1.913239528681947466e+00,2.420700132937436244e+00,-1.623230801526236444e+00,-1.581887559546042654e+00,1.229142370032845211e-01,-6.062762144974584988e-01,1.047370630318768814e-16,-1.893701562356080670e+00,3.482724003302641869e+00,-2.049325289570468556e+00,-4.469520970693519613e-01,-1.001255580032218706e+00,-1.381254436553597476e+00,7.833085599245200870e-01
5.829999999999999627e-01,7.694877379810776130e-01,-1.107791649941662904e+00,-8.357902005817511082e+00,-6.829698801053966761e+00,7.694877379810776130e-01,4.943373601641985360e+00,-1.144291619299855789e+00,3.870650653271534569e+00,-6.757505890701962503e-01,-1.535673151048177587e+00,-4.867338638200399137e-01,-1.876116583987337549e-01,7.541188497287239223e-02,-4.059745075932846836e-01,-4.316862178835549624e-02,2.299911980147607837e-01,1.640045979112370933e+00,1.598737019762503708e+00,-2.240126477058584642e-01,9.562826437725707729e-01,-7.020148357490864077e-01,-7.337861124904643262e-01,5.380700424210765886e-01,-1.889764964631100330e+00,2.386737680824157604e+00,-1.602627428422666922e+00,-1.561285149150968277e+00,1.209605062208834875e-01,-5.984431927444002763e-01,0.000000000000000000e+00,-1.785392136566906984e+00,3.498740836766621509e+00,-2.014251734527259252e+00,-5.295906204055250699e-01,-9.870288371214875900e-01,-1.375397927023220168e+00,7.680612404358373446e-01
